match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,1.9499999999999997,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,5.5,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,0.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,1.5,7,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.55,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,1.5,3.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,2.5,8,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.2,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.86,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.44,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.9,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,7,BetMakers,Chicago Bulls
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.55,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.68,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.1,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.91,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.25,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.6,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.55,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Moussa Diabate,Charlotte Hornets,0.5,1.36,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Moussa Diabate,Charlotte Hornets,1.5,2.6,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Moussa Diabate,Charlotte Hornets,2.5,5.75,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.53,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,3.4,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,8.5,BetMakers,Detroit Pistons
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.3,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,8.5,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jonas Valanciunas,Denver Nuggets,0.5,1.7999999999999998,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jonas Valanciunas,Denver Nuggets,1.5,4.75,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.55,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.5999999999999996,BetMakers,Cleveland Cavaliers
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,0.5,1.4,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,1.5,2.75,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,2.5,6.5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.7799999999999998,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.75,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.67,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,4,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Gui Santos,Golden State Warriors,0.5,2.05,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Gui Santos,Golden State Warriors,1.5,6.25,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.92,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Moses Moody,Golden State Warriors,1.5,5.25,BetMakers,Memphis Grizzlies
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetMakers,Los Angeles Lakers
