match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,6,BetMakers,Los Angeles Lakers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.24,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.1,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.65,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.36,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.5,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,5.5,BetMakers,Denver Nuggets
