match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,6,BetMakers,Los Angeles Lakers
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.38,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.35,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,2.5,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,GG Jackson,Memphis Grizzlies,2.5,5.75,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetMakers,Oklahoma City Thunder
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.21,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.6,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.4,BetMakers,Denver Nuggets
