match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.22,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.67,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.5,BetMakers,Brooklyn Nets
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.22,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.98,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.8000000000000003,BetMakers,Portland Trail Blazers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.2,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.9000000000000001,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.5,BetMakers,Charlotte Hornets
