match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,Los Angeles Lakers,0.5,2.38,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,Los Angeles Lakers,1.5,7.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.92,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,2.5,7.5,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.2,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.8500000000000003,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.4,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.18,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.86,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.5,BetMakers,Oklahoma City Thunder
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.91,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,1.5,5,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.38,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,8,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.91,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.5999999999999996,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,6,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,Utah Jazz,0.5,2.25,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,Utah Jazz,1.5,7,BetMakers,Portland Trail Blazers
