match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Blocks,Kristaps Porzingis,Golden State Warriors,0.5,1.26,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Blocks,Kristaps Porzingis,Golden State Warriors,1.5,2.25,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Blocks,Kristaps Porzingis,Golden State Warriors,2.5,4.6,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.4,BetMakers,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.2,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.9000000000000001,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetMakers,New Orleans Pelicans
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7799999999999998,BetMakers,New Orleans Pelicans
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.3,BetMakers,New Orleans Pelicans
