match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.1,BetMakers,Dallas Mavericks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,6.25,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.2,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.92,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.5999999999999996,BetMakers,Detroit Pistons
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.32,BetMakers,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.7799999999999998,BetMakers,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.63,BetMakers,Chicago Bulls
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,BetMakers,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.8300000000000003,BetMakers,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.5,BetMakers,Utah Jazz
