match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,9,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jonas Valanciunas,Denver Nuggets,0.5,1.7999999999999998,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jonas Valanciunas,Denver Nuggets,1.5,4.75,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.57,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.5,BetMakers,Cleveland Cavaliers
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,0.5,1.44,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,1.5,2.9,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,2.5,6.75,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.8200000000000003,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.75,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.65,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,3.8999999999999995,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Gui Santos,Golden State Warriors,0.5,2.15,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Gui Santos,Golden State Warriors,1.5,6.5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.98,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Moses Moody,Golden State Warriors,1.5,5.5,BetMakers,Memphis Grizzlies
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.9000000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.57,BetMakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.8800000000000001,BetMakers,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5,BetMakers,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.57,BetMakers,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.5999999999999996,BetMakers,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.5,BetMakers,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.3,BetMakers,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.55,BetMakers,Minnesota Timberwolves
