match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,1.5,2.3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.2,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,7.5,BetMakers,Boston Celtics
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.68,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Dwight Powell,Dallas Mavericks,0.5,2.4,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Dwight Powell,Dallas Mavericks,1.5,8,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.8000000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.55,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.5,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.1,BetMakers,Dallas Mavericks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.42,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,1.5,2.9,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,2.5,6.75,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.5,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,1.5,3.3,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.25,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,7,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.7,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.2,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,0.5,2.15,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,1.5,6.75,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.29,BetMakers,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.8300000000000003,BetMakers,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3,BetMakers,Houston Rockets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,BetMakers,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,BetMakers,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.2,BetMakers,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Jock Landale,Memphis Grizzlies,0.5,1.8800000000000001,BetMakers,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Jock Landale,Memphis Grizzlies,1.5,5,BetMakers,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,0.5,1.55,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,1.5,3.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.44,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.9,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,6.75,BetMakers,Memphis Grizzlies
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.9499999999999997,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Andrew Wiggins,Miami Heat,1.5,5.25,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,6,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.68,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Bam Adebayo,Miami Heat,1.5,4,BetMakers,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,1.9399999999999997,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,5.25,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.2,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.48,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,3.1,BetMakers,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,2.5,7.5,BetMakers,Miami Heat
