match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,6,BetMakers,Los Angeles Lakers
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.5,BetMakers,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.25,BetMakers,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Derik Queen,New Orleans Pelicans,2.5,8,BetMakers,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Jericho Sims,Milwaukee Bucks,0.5,1.91,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Blocks,Jericho Sims,Milwaukee Bucks,1.5,5,BetMakers,New Orleans Pelicans
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.75,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.25,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.86,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4.75,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.75,BetMakers,Oklahoma City Thunder
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.65,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,4.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.36,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.5,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,5.5,BetMakers,Denver Nuggets
