match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,2.05,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,6,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,0.5,2.15,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,1.5,6.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.18,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.8300000000000003,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.45,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.9,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,7,BetMakers,Chicago Bulls
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.55,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.68,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.8800000000000001,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.57,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.5999999999999996,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.38,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,7.5,BetMakers,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks,Moussa Diabate,Charlotte Hornets,0.5,1.36,BetMakers,Detroit Pistons
