match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,3.5,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Collin Murray-Boyles,Toronto Raptors,0.5,1.65,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Collin Murray-Boyles,Toronto Raptors,1.5,3.8999999999999995,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Isaac Okoro,Chicago Bulls,0.5,2.3,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Isaac Okoro,Chicago Bulls,1.5,7.5,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.7,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Jalen Smith,Chicago Bulls,1.5,4.33,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.24,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.2,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5,BetMakers,Chicago Bulls
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,6.25,BetMakers,Golden State Warriors
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.3,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.3,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.53,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.4,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,2.5,8,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,4.1,BetMakers,Los Angeles Clippers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.92,BetMakers,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5.25,BetMakers,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.92,BetMakers,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5,BetMakers,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.7,BetMakers,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.2,BetMakers,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,New York Knicks,0.5,1.55,BetMakers,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,New York Knicks,1.5,3.5,BetMakers,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,0.5,1.35,BetMakers,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,1.5,2.5,BetMakers,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,2.5,5.75,BetMakers,New York Knicks
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,6.25,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.25,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,7,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,3.5999999999999996,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.36,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.63,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,2.5,6,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2.2,BetMakers,Orlando Magic
