match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,2.5,5.5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.38,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,2.5,6.25,BetMakers,Charlotte Hornets
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.1,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.25,BetMakers,Atlanta Hawks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,BetMakers,New York Knicks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.53,BetMakers,New York Knicks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.5,BetMakers,New York Knicks
