match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.53,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,2.5,8,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.7299999999999998,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.4600000000000002,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.1,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,7.5,BetMakers,Miami Heat
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.22,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,4,BetMakers,Cleveland Cavaliers
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.92,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Anderson,Memphis Grizzlies,0.5,1.65,BetMakers,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Anderson,Memphis Grizzlies,1.5,3.8000000000000003,BetMakers,Utah Jazz
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.62,BetMakers,Dallas Mavericks
