match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.1,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.7,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.1,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8800000000000001,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.2,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.6,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.4,BetMakers,Philadelphia 76ers
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.3,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.3,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5,BetMakers,New York Knicks
