match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Al Horford,Golden State Warriors,0.5,1.4,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Al Horford,Golden State Warriors,1.5,2.63,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Al Horford,Golden State Warriors,2.5,6.25,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Kristaps Porzingis,Golden State Warriors,0.5,1.33,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Kristaps Porzingis,Golden State Warriors,1.5,2.4,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Kristaps Porzingis,Golden State Warriors,2.5,5,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.75,BetMakers,Golden State Warriors
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.25,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.6,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7999999999999998,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,BetMakers,Utah Jazz
