match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.22,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.68,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.63,BetMakers,Brooklyn Nets
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.14,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.65,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.22,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.98,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.8000000000000003,BetMakers,Portland Trail Blazers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.15,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.7999999999999998,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.3,BetMakers,Charlotte Hornets
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.26,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.15,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,4.33,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,2.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,2.5,6.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.91,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.75,BetMakers,Los Angeles Clippers
