match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.3,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,Houston Rockets,2.5,8,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.3,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,1.5,7.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.5,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.05,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,6.25,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.3,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,2.5,8,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.32,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Tari Eason,Houston Rockets,0.5,2.38,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Tari Eason,Houston Rockets,1.5,8,BetMakers,Boston Celtics
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.55,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.4,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.5,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.25,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,John Collins,Los Angeles Clippers,2.5,8,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.3,BetMakers,Cleveland Cavaliers
