match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.5,BetMakers,Atlanta Hawks
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.26,BetMakers,Boston Celtics
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,4.5,BetMakers,Boston Celtics
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetMakers,Washington Wizards
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,1.5,2.38,BetMakers,Washington Wizards
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetMakers,Washington Wizards
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.3,BetMakers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.3,BetMakers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,5,BetMakers,Brooklyn Nets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.18,BetMakers,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.55,BetMakers,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.3,BetMakers,Charlotte Hornets
