match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.53,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Jalen Smith,Chicago Bulls,1.5,3.4,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.75,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.05,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,5.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,New York Knicks,0.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,New York Knicks,1.5,3.5,BetMakers,Chicago Bulls
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetMakers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,BetMakers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.6,BetMakers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.5,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.3,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,2.5,8,BetMakers,Portland Trail Blazers
