match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.96,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.75,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.75,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.5,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.7,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.33,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.2,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,6.75,BetMakers,Minnesota Timberwolves
