match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.8300000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.5,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,3.1,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.57,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Jonas Valanciunas,Denver Nuggets,0.5,1.4600000000000002,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Jonas Valanciunas,Denver Nuggets,1.5,3,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Jonas Valanciunas,Denver Nuggets,2.5,7,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.3,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.3,BetMakers,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Peyton Watson,Denver Nuggets,2.5,4.75,BetMakers,Detroit Pistons
