match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.35,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.75,BetMakers,Denver Nuggets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzingis,Golden State Warriors,0.5,1.26,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzingis,Golden State Warriors,1.5,2.2,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks,Kristaps Porzingis,Golden State Warriors,2.5,4.6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.25,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5.5,BetMakers,Los Angeles Clippers
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.48,BetMakers,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.4,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.26,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.2,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.5,BetMakers,Houston Rockets
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.2,BetMakers,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.9000000000000001,BetMakers,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.5999999999999996,BetMakers,Milwaukee Bucks
