match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Al Horford,Golden State Warriors,0.5,1.25,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Al Horford,Golden State Warriors,1.5,2.1,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Al Horford,Golden State Warriors,2.5,4.33,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.36,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5.75,BetMakers,Golden State Warriors
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.75,BetMakers,Los Angeles Lakers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.91,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.5999999999999996,BetMakers,Charlotte Hornets
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.1,BetMakers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.5,BetMakers,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.4,BetMakers,Sacramento Kings
