match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Boston Celtics,0.5,1.22,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Boston Celtics,1.5,2,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Boston Celtics,2.5,4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.29,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.3,BetMakers,Portland Trail Blazers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Marcus Smart,Los Angeles Lakers,0.5,1.7,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Marcus Smart,Los Angeles Lakers,1.5,4.2,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.42,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.8,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.75,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,4.5,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.4,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,7.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.38,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,7.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.13,BetMakers,Orlando Magic
