match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.4600000000000002,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,1.5,3,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,2.5,7,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.8300000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.6,BetMakers,Denver Nuggets
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.8000000000000003,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.2,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,7,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.15,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Mikal Bridges,New York Knicks,1.5,7,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.5,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.25,BetMakers,Phoenix Suns
