match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,BetMakers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.92,BetMakers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.5999999999999996,BetMakers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.7299999999999998,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3,BetMakers,Portland Trail Blazers
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.22,BetMakers,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4,BetMakers,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.29,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,2.3,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Precious Achiuwa,Sacramento Kings,2.5,4.75,BetMakers,Chicago Bulls
