match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2.25,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,7,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Moussa Diabate,Charlotte Hornets,0.5,1.5,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Moussa Diabate,Charlotte Hornets,1.5,3.25,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Moussa Diabate,Charlotte Hornets,2.5,7.5,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.6,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,3.8000000000000003,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.44,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.25,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.8999999999999995,BetMakers,Charlotte Hornets
