match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.4,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.63,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks,Peyton Watson,Denver Nuggets,2.5,6,BetMakers,Utah Jazz
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzingis,Golden State Warriors,0.5,1.3,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzingis,Golden State Warriors,1.5,2.25,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzingis,Golden State Warriors,2.5,4.75,BetMakers,Washington Wizards
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.15,BetMakers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.68,BetMakers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.9,BetMakers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.3,BetMakers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.3,BetMakers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,4.75,BetMakers,Dallas Mavericks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.33,BetMakers,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,BetMakers,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5.5,BetMakers,New Orleans Pelicans
