match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.8800000000000001,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5.25,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.91,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,5.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.5,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.3,BetMakers,Golden State Warriors
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,John Collins,Los Angeles Clippers,1.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Luka Doncic,Los Angeles Lakers,0.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Luka Doncic,Los Angeles Lakers,1.5,7.5,BetMakers,Los Angeles Clippers
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.75,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.5,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.7799999999999998,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.6,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.8,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.6,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.5999999999999996,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,2.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,6.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.21,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.9399999999999997,BetMakers,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.5999999999999996,BetMakers,Chicago Bulls
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.25,BetMakers,Portland Trail Blazers
