match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.2,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,Houston Rockets,2.5,8,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.1,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,1.5,6,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.32,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.98,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.2,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,2.5,7.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.32,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.38,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5,BetMakers,Houston Rockets
