match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.62,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.8999999999999995,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,4.2,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.25,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,7,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.25,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.33,BetMakers,Miami Heat
