match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Derrick White,Boston Celtics,0.5,1.42,BetMakers,Milwaukee Bucks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,BetMakers,Milwaukee Bucks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Derrick White,Boston Celtics,2.5,6.75,BetMakers,Milwaukee Bucks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.25,BetMakers,Boston Celtics
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.05,BetMakers,Boston Celtics
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,4.2,BetMakers,Boston Celtics
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.42,BetMakers,Milwaukee Bucks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.8,BetMakers,Milwaukee Bucks
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Blocks,Neemias Queta,Boston Celtics,2.5,6.75,BetMakers,Milwaukee Bucks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.86,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.62,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,3.8999999999999995,BetMakers,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,1.9399999999999997,BetMakers,Detroit Pistons
