match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.7999999999999998,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,4.6,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.8800000000000001,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,Los Angeles Lakers,0.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,Los Angeles Lakers,1.5,7.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.57,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.5,BetMakers,Los Angeles Lakers
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.7999999999999998,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,4.6,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.1,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.25,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.68,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.53,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.3,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.57,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4,BetMakers,Golden State Warriors
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Blocks,Ace Bailey,Utah Jazz,0.5,2.2,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Blocks,Ace Bailey,Utah Jazz,1.5,6.75,BetMakers,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.62,BetMakers,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.8000000000000003,BetMakers,Utah Jazz
