match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,0.5,1.36,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,1.5,2.5,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,2.5,5.5,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,6.25,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.98,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.7299999999999998,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.33,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.6,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.96,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Moses Moody,Golden State Warriors,1.5,5.5,BetMakers,Detroit Pistons
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Ace Bailey,Utah Jazz,0.5,2,BetMakers,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.5,BetMakers,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,1.8200000000000003,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,4.75,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.92,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,5.25,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.25,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.1,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,4.2,BetMakers,Utah Jazz
