match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,Los Angeles Lakers,0.5,2.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,Los Angeles Lakers,1.5,7,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.8800000000000001,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.55,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,2.5,8.5,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.8500000000000003,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.5,BetMakers,Milwaukee Bucks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.86,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,1.5,5,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.3,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,8,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.92,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.5999999999999996,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,6,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,Utah Jazz,0.5,2.1,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jusuf Nurkic,Utah Jazz,1.5,6.5,BetMakers,Portland Trail Blazers
