match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.55,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.4,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.7299999999999998,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.2,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.38,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.5,BetMakers,Los Angeles Clippers
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.92,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.26,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.2,BetMakers,Dallas Mavericks
