match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.5,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.38,BetMakers,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5,BetMakers,Utah Jazz
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,2.63,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,2.5,6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7,BetMakers,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetMakers,Golden State Warriors
