match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.4600000000000002,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,7,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.42,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.9,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,2.5,6.75,BetMakers,Philadelphia 76ers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.29,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.25,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.75,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.2,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,BetMakers,Sacramento Kings
