match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,0.5,1.36,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,1.5,2.5,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,2.5,5.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.7299999999999998,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.33,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.98,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Moses Moody,Golden State Warriors,1.5,5.5,BetMakers,Detroit Pistons
