match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.4,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks,Andrew Wiggins,Miami Heat,1.5,2.75,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks,Andrew Wiggins,Miami Heat,2.5,6.5,BetMakers,Brooklyn Nets
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.25,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.1,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.36,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.63,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,6,BetMakers,Minnesota Timberwolves
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetMakers,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,BetMakers,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5,BetMakers,Orlando Magic
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.24,BetMakers,Phoenix Suns
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.33,BetMakers,Phoenix Suns
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.3,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.25,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.4600000000000002,BetMakers,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.05,BetMakers,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.3,BetMakers,Detroit Pistons
