match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.7,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.2,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,0.5,1.36,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,2.5,6,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.4,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.8,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,2.5,6.5,BetMakers,Miami Heat
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.7799999999999998,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,4.6,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.68,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.1,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.1,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,6.25,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.75,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.5,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,New York Knicks,0.5,1.7299999999999998,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,New York Knicks,1.5,4.33,BetMakers,Detroit Pistons
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.22,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.98,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.21,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.9499999999999997,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.8000000000000003,BetMakers,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.65,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.8999999999999995,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.4600000000000002,BetMakers,Minnesota Timberwolves
