match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.98,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,5.5,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.48,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.3,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,2.5,8,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.75,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.6,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.92,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.5,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,1.7299999999999998,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,4.2,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.75,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,4.6,BetMakers,Indiana Pacers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.7299999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.7799999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8200000000000003,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.3,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jock Landale,Memphis Grizzlies,0.5,2.1,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jock Landale,Memphis Grizzlies,1.5,6.5,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.7,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.98,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8999999999999995,BetMakers,Memphis Grizzlies
