match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.25,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Christian Braun,Denver Nuggets,1.5,7,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.9399999999999997,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,5.25,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,Denver Nuggets,0.5,2,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,Denver Nuggets,1.5,5.75,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.57,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.4,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.8000000000000003,BetMakers,Golden State Warriors
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.62,BetMakers,Los Angeles Clippers
