match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.75,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.7,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,4.33,BetMakers,Portland Trail Blazers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.4,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.63,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.25,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,2.05,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,6,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.96,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,5.5,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Yanic Konan Niederhauser,Los Angeles Clippers,0.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Yanic Konan Niederhauser,Los Angeles Clippers,1.5,3.5999999999999996,BetMakers,Sacramento Kings
