match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,1.5,1.02,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,1.5,1.03,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,1.5,1.05,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,1.5,1.08,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Chris Paul,San Antonio Spurs,1.5,1.09,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Stephon Castle,San Antonio Spurs,1.5,1.1,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Tre Jones,San Antonio Spurs,1.5,1.16,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,3.5,1.08,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.11,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.2,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.25,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.27,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.35,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.62,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Chris Paul,San Antonio Spurs,3.5,1.7,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.72,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Tre Jones,San Antonio Spurs,3.5,2.05,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,5.5,1.45,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.57,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.83,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,2,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,2.15,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,2.35,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,3.1,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Chris Paul,San Antonio Spurs,5.5,3.4,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,3.5,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Tre Jones,San Antonio Spurs,5.5,5,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Zach Collins,San Antonio Spurs,7.5,2.1,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,2.35,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.6,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,4.2,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,4.4,NA,TopSport,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,4.8,NA,TopSport,San Antonio Spurs
