match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dejounte Murray,Atlanta Hawks,1.5,1.02,Dallas Mavericks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Derrick Jones Jr,NA,1.5,1.07,NA,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Josh Green,Dallas Mavericks,1.5,1.08,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Tim Hardaway Jr,NA,1.5,1.09,NA,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Grant Williams,Dallas Mavericks,1.5,1.1,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,1.5,1.16,Dallas Mavericks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,3.5,1.02,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Luka Doncic,Dallas Mavericks,3.5,1.02,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Jalen Johnson,Atlanta Hawks,3.5,1.03,Dallas Mavericks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Saddiq Bey,Atlanta Hawks,3.5,1.13,Dallas Mavericks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Dejounte Murray,Atlanta Hawks,3.5,1.2,Dallas Mavericks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Derrick Jones Jr,NA,3.5,1.55,NA,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Josh Green,Dallas Mavericks,3.5,1.62,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Tim Hardaway Jr,NA,3.5,1.7,NA,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Grant Williams,Dallas Mavericks,3.5,1.74,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Trae Young,Atlanta Hawks,3.5,2.05,Dallas Mavericks,Player Rebounds,TopSport
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Clint Capela,Atlanta Hawks,5.5,1.05,Dallas Mavericks,Player Rebounds,TopSport
