match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.2,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.27,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Derrick Jones,NA,3.5,1.65,NA,TopSport,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,1.76,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Norman Powell,Los Angeles Clippers,3.5,1.92,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,1.95,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.95,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.25,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Derrick Jones,NA,5.5,3.9,NA,TopSport,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,5.5,4.25,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,5.5,5.5,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Norman Powell,Los Angeles Clippers,5.5,5.5,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.08,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,4,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,7.5,5,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Derrick Jones,NA,7.5,11,NA,TopSport,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.29,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,9.5,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,9.5,12,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.75,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,2.6,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,15.5,4.5,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,17.5,9,NA,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.77,1.98,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.15,1.66,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.95,1.8,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Norman Powell,Los Angeles Clippers,3.5,1.95,1.8,TopSport,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,1.77,1.98,TopSport,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,1.95,1.8,TopSport,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Derrick Jones,NA,3.5,1.77,2,TopSport,NA
