match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.08,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.22,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Deaaron Fox,NA,3.5,1.36,NA,TopSport,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.53,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.6,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Trey Lyles,Sacramento Kings,3.5,1.6,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Demar Derozan,NA,3.5,1.77,NA,TopSport,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.78,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,1.85,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.4,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.45,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.05,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Deaaron Fox,NA,5.5,2.55,NA,TopSport,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,3.3,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Demar Derozan,NA,5.5,4.5,NA,TopSport,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,5.5,4.5,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.07,NA,TopSport,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2.45,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.5,NA,TopSport,Sacramento Kings
