match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,3.5,1.21,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,3.5,1.36,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Georges Niang,Atlanta Hawks,3.5,1.7,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,3.5,1.98,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,3.5,2.1,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,3.5,2.25,Atlanta Hawks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,3.5,2.3,Atlanta Hawks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,3.5,2.85,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,5.5,1.14,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,5.5,2.05,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,5.5,2.3,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Georges Niang,Atlanta Hawks,5.5,3.6,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,5.5,5,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,5.5,6,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,7.5,1.25,Atlanta Hawks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,7.5,1.48,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Precious Achiwa,NA,7.5,1.55,NA,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,7.5,4,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,7.5,5,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,9.5,1.11,Atlanta Hawks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,9.5,1.74,Atlanta Hawks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,9.5,2.3,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Precious Achiwa,NA,9.5,2.4,NA,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,10,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,11.5,1.35,Atlanta Hawks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,11.5,2.9,Atlanta Hawks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,11.5,4,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Precious Achiwa,NA,11.5,4.5,NA,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,13.5,8,New York Knicks,Player Rebounds,TopSport
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,19.5,8,Atlanta Hawks,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Scottie Barnes,Toronto Raptors,3.5,1.05,Cleveland Cavaliers,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Jonathan Mogbo,Toronto Raptors,3.5,1.17,Cleveland Cavaliers,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,3.5,1.33,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.53,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,Toronto Raptors,3.5,1.96,Cleveland Cavaliers,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Gradey Dick,Toronto Raptors,3.5,2,Cleveland Cavaliers,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,2.95,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,4.5,1.02,Toronto Raptors,Player Rebounds,TopSport
