match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,1.06,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurkic,NA,3.5,1.07,NA,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,3.5,1.09,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,3.5,1.14,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,3.5,1.22,NA,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,3.5,1.52,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Quinten Post,Golden State Warriors,3.5,1.75,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,3.5,1.77,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Buddy Hield,Golden State Warriors,3.5,2.4,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith,NA,3.5,2.65,NA,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Josh Green,Charlotte Hornets,3.5,3.1,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Mark Williams,Charlotte Hornets,4.5,1.05,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurkic,NA,4.5,1.11,NA,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,4.5,1.14,Golden State Warriors,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,4.5,1.21,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,4.5,1.33,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,4.5,1.5,NA,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,4.5,2.1,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,4.5,2.6,Charlotte Hornets,Player Rebounds,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Buddy Hield,Golden State Warriors,4.5,4.25,Charlotte Hornets,Player Rebounds,TopSport
