match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,1.5,1.07,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,1.5,1.1,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,3.5,1.01,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,3.5,1.04,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,3.5,1.04,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,3.5,1.13,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,3.5,1.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,3.5,1.72,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,5.5,1.09,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,5.5,1.19,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,5.5,1.2,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,5.5,1.62,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,5.5,2.7,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,5.5,3.5,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,7.5,1.33,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,7.5,1.6,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,7.5,1.62,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,7.5,2.45,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,7.5,6,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,7.5,9,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,1.83,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,9.5,2.25,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,9.5,2.3,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,9.5,5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,11.5,2.95,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,11.5,4.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,11.5,4.8,Atlanta Hawks,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,13.5,5.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,13.5,9,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,13.5,9,Atlanta Hawks,Player Rebounds,TopSport
