match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,3.5,1.04,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,3.5,1.33,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,3.5,1.42,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,3.5,1.46,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dorian Finney Smith,NA,3.5,1.57,NA,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,3.5,1.65,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,3.5,1.78,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,3.5,1.92,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Max Christie,Los Angeles Lakers,3.5,1.92,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,7.5,1.04,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,7.5,1.17,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,7.5,1.9,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,7.5,2.3,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,7.5,6,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,7.5,7,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,7.5,7,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dorian Finney Smith,NA,7.5,8.5,NA,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,7.5,10,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,9.5,1.15,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,9.5,1.5,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,9.5,3.5,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,9.5,4.5,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,9.5,15,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,17,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,11.5,1.4,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,11.5,2,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,11.5,7.5,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,17.5,5.25,San Antonio Spurs,Player Rebounds,TopSport
