match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.08,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.15,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.36,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.42,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Ty. Jerome,NA,3.5,1.72,NA,TopSport,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Chicago Bulls,3.5,1.8,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,3.5,2.2,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.4,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.66,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.4,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.75,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.08,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Zach Collins,Chicago Bulls,7.5,1.45,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,2.25,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,3.4,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,6,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,7,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Ty. Jerome,NA,7.5,12,NA,TopSport,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.26,NA,TopSport,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Zach Collins,Chicago Bulls,9.5,2.2,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jalen Smith,Chicago Bulls,9.5,4.25,NA,TopSport,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,7,NA,TopSport,Cleveland Cavaliers
