match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,1.5,1.04,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kevin Love,Miami Heat,1.5,1.05,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,1.5,1.06,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,1.5,1.07,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,1.5,1.07,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Caleb Martin,Miami Heat,1.5,1.08,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terry Rozier,Charlotte Hornets,1.5,1.14,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jaime Jaquez Jr,NA,1.5,1.18,NA,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,1.5,1.22,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Josh Richardson,Miami Heat,1.5,1.46,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Haywood Highsmith,Miami Heat,1.5,1.5,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,3.5,1.12,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,3.5,1.3,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kevin Love,Miami Heat,3.5,1.35,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,3.5,1.45,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,3.5,1.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,3.5,1.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Caleb Martin,Miami Heat,3.5,1.62,Los Angeles Clippers,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terry Rozier,Charlotte Hornets,3.5,1.95,Miami Heat,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jaime Jaquez Jr,NA,3.5,2.1,NA,Player Rebounds,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,3.5,2.3,Miami Heat,Player Rebounds,TopSport
