match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Josh Okogie,Phoenix Suns,1.5,1.05,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.13,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,1.5,1.14,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,1.5,1.22,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,3.5,1.02,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,3.5,1.04,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,3.5,1.04,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,3.5,1.06,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,3.5,1.06,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Josh Okogie,Phoenix Suns,3.5,1.35,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,1.9,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,3.5,1.95,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,3.5,2.3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,5.5,1.1,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,5.5,1.19,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,5.5,1.22,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,5.5,1.3,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,5.5,1.37,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Josh Okogie,Phoenix Suns,5.5,2.35,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,4.4,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Talen Horton-Tucker,Utah Jazz,5.5,4.6,Phoenix Suns,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,5.5,6.5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Phoenix Suns,Phoenix Suns,Utah Jazz,Jusuf Nurkic,Phoenix Suns,7.5,1.35,Utah Jazz,Player Rebounds,TopSport
