match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
<<<<<<< HEAD
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,1.5,1.02,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,1.5,1.02,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gary Trent Jr,NA,1.5,1.32,NA,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,3.5,1.01,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,3.5,1.04,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.04,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,3.5,1.1,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,3.5,1.12,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,3.5,1.22,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,3.5,1.25,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gary Trent Jr,NA,3.5,2.6,NA,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,5.5,1.08,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,5.5,1.18,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,1.19,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,5.5,1.55,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,5.5,1.6,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,5.5,1.9,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,5.5,2,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,7.5,1.31,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,7.5,1.55,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,1.6,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,7.5,2.3,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,7.5,2.4,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,7.5,4,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,7.5,4.2,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,9.5,1.78,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,9.5,2.2,Toronto Raptors,Player Rebounds,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,2.25,Atlanta Hawks,Player Rebounds,TopSport
