match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.1,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.23,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.31,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.4,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dorian Finney Smith,NA,3.5,1.47,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,3.5,1.62,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.68,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,5.5,1.07,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.48,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.35,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.8,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dorian Finney Smith,NA,5.5,2.85,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,5.5,3.4,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Taurean Prince,Milwaukee Bucks,5.5,3.7,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.05,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,7.5,1.32,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.55,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,4.25,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,7,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dorian Finney Smith,NA,7.5,7,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.22,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,9.5,1.93,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,9.5,4.25,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,5.25,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,11,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,9.5,13,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.55,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,11.5,3.3,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.3,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,13.5,6.5,NA,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,3.9,NA,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,2.35,1.55,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,1.93,1.8,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2.05,1.7,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,9.5,1.92,1.81,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Gabe Vincent,Los Angeles Lakers,2.5,2.45,1.53,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Jericho Sims,Milwaukee Bucks,3.5,1.68,2.15,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.78,1.98,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,4.5,2.25,1.6,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.87,1.87,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Gary Trent,NA,2.5,2.5,1.52,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.71,2.1,TopSport,Los Angeles Lakers
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,6.5,1.81,1.9,TopSport,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dorian Finney Smith,NA,4.5,2,1.75,TopSport,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.89,1.85,TopSport,Los Angeles Lakers
