match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.06,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Naz Reid,Minnesota Timberwolves,3.5,1.08,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jaden Mcdaniels,NA,3.5,1.16,NA,TopSport,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.21,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.67,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Cam Whitmore,Houston Rockets,3.5,1.75,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2.15,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.3,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,4.5,1.02,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.04,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.13,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Naz Reid,Minnesota Timberwolves,4.5,1.2,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jaden Mcdaniels,NA,4.5,1.38,NA,TopSport,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.46,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,4.5,2.4,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Cam Whitmore,Houston Rockets,4.5,2.65,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,4.5,3.4,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Mike Conley,Minnesota Timberwolves,4.5,6.5,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,5.5,1.07,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.11,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.38,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.46,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jaden Mcdaniels,NA,5.5,1.75,NA,TopSport,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.94,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,5.5,3.9,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Cam Whitmore,Houston Rockets,5.5,4,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,5.5,6,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.17,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.27,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.41,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,7.5,2.1,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,2.4,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jaden Mcdaniels,NA,7.5,3.6,NA,TopSport,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.25,NA,TopSport,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,7.5,10,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Cam Whitmore,Houston Rockets,7.5,12,NA,TopSport,Minnesota Timberwolves
