match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,1.5,1.01,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Moritz Wagner,Orlando Magic,1.5,1.02,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Paul George,Philadelphia 76ers,1.5,1.02,NA,TopSport,Orlando Magic
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Kelly Oubre,NA,1.5,1.05,NA,TopSport,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,1.5,1.06,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,1.5,1.11,NA,TopSport,Orlando Magic
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,1.5,1.12,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Jared McCain,Philadelphia 76ers,1.5,1.18,NA,TopSport,Orlando Magic
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,1.5,1.22,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,1.5,1.32,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.37,NA,TopSport,Philadelphia 76ers
