match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,1.5,1.06,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,1.5,1.07,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,1.5,1.09,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,1.5,1.11,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,1.5,1.13,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,3.5,1.06,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,3.5,1.12,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,3.5,1.12,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,3.5,1.45,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,3.5,1.55,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,3.5,1.7,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,3.5,1.77,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,3.5,1.9,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,5.5,1.03,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,5.5,1.33,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,5.5,1.6,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,5.5,1.6,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,5.5,2.5,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,5.5,3,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,5.5,3.4,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,5.5,3.75,Phoenix Suns,Player Rebounds,TopSport
