match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,3.5,1.06,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.13,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,3.5,1.2,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden Mcdaniels,NA,3.5,1.31,NA,TopSport,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,1.33,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.55,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Nickeil Alexander Walker,NA,3.5,3,NA,TopSport,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,3.3,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.4,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.35,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.73,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.95,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden Mcdaniels,NA,5.5,2.35,NA,TopSport,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.15,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.17,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.2,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,3.3,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,3.9,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden Mcdaniels,NA,7.5,5.75,NA,TopSport,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,7.5,6.5,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,9.5,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.44,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.51,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,4.25,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,7.5,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,9,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jaden Mcdaniels,NA,9.5,14,NA,TopSport,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,9.5,15,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.05,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.15,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,10,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,3.4,NA,TopSport,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,15.5,5.75,NA,TopSport,Cleveland Cavaliers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.18,NA,TopSport,Houston Rockets
