match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,1.5,1.05,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,1.5,1.06,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,1.5,1.07,Indiana Pacers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,1.5,1.07,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,1.5,1.09,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,1.5,1.11,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,1.5,1.13,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,1.5,1.14,Indiana Pacers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,1.5,1.2,Indiana Pacers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,1.5,1.25,Indiana Pacers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,3.5,1.01,Indiana Pacers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,3.5,1.02,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,3.5,1.35,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,3.5,1.45,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,3.5,1.5,Indiana Pacers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,3.5,1.5,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,3.5,1.7,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,3.5,1.77,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,3.5,1.85,Indiana Pacers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,3.5,1.9,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,3.5,2,Indiana Pacers,Player Rebounds,TopSport
