match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,1.5,1.01,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,1.5,1.03,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.11,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.14,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.16,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.26,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.57,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.65,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.7,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,2.1,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.35,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,2.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,2.75,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.2,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,4.25,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Draymond Green,Golden State Warriors,9.5,4.75,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,5.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,6.5,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,9.5,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,9.5,10,NA,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Draymond Green,Golden State Warriors,11.5,9.75,NA,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.65,2.11,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.99,1.73,TopSport,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,6.5,2.22,1.59,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,2.41,1.5,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.06,1.68,TopSport,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Trayce Jackson Davis,NA,5.5,1.96,1.76,TopSport,NA
